node_id,filtered_tilt,filtered_vibration,filtered_strain,status
NODE_01,0.5271,0.2108,0.2811,WARNING
NODE_01,1.4449,0.578,0.7706,WARNING
NODE_01,0.6336,0.2534,0.3379,WARNING
NODE_01,0.3118,0.1247,0.1663,SAFE
NODE_01,0.6306,0.2522,0.3363,WARNING
NODE_01,1.0949,0.438,0.5839,WARNING
NODE_01,0.4349,0.174,0.232,SAFE
NODE_01,1.9129,0.7651,1.0202,WARNING
NODE_01,0.7821,0.3129,0.4171,WARNING
NODE_01,0.6314,0.2526,0.3367,WARNING
NODE_01,1.6566,0.6626,0.8835,WARNING
NODE_01,1.5576,0.623,0.8307,WARNING
NODE_01,0.2566,0.1026,0.1368,SAFE
NODE_01,0.8855,0.3542,0.4723,WARNING
NODE_01,0.6381,0.2553,0.3403,WARNING
NODE_01,0.2947,0.1179,0.1572,SAFE
NODE_01,0.2811,0.1124,0.1499,SAFE
NODE_01,0.2522,0.1009,0.1345,SAFE
NODE_01,2.1602,0.8641,1.1521,WARNING
NODE_01,0.6532,0.2613,0.3484,WARNING
NODE_01,1.0667,0.4267,0.5689,WARNING
NODE_01,0.1851,0.074,0.0987,SAFE
NODE_01,0.8929,0.3572,0.4762,WARNING
NODE_01,0.2086,0.0834,0.1112,SAFE
NODE_01,0.1991,0.0796,0.1062,SAFE
NODE_01,1.2442,0.4977,0.6636,WARNING
NODE_01,0.3335,0.1334,0.1779,SAFE
NODE_01,0.5792,0.2317,0.3089,WARNING
NODE_01,0.6876,0.275,0.3667,WARNING
NODE_01,0.9467,0.3787,0.5049,WARNING
NODE_01,4.2886,1.7154,2.2872,DANGER
NODE_01,1.3381,0.5352,0.7137,WARNING
NODE_01,1.0271,0.4109,0.5478,WARNING
NODE_01,0.2833,0.1133,0.1511,SAFE
NODE_01,2.9704,1.1882,1.5842,WARNING
NODE_01,5.9508,2.3803,3.1738,DANGER
NODE_01,0.6264,0.2505,0.3341,WARNING
NODE_01,0.6745,0.2698,0.3597,WARNING
NODE_01,1.5765,0.6306,0.8408,WARNING
NODE_01,0.2068,0.0827,0.1103,SAFE
NODE_01,1.7294,0.6918,0.9223,WARNING
NODE_01,1.1273,0.4509,0.6012,WARNING
NODE_01,1.3993,0.5597,0.7463,WARNING
NODE_01,0.3385,0.1354,0.1805,SAFE
NODE_01,0.0238,0.0095,0.0127,SAFE
NODE_01,0.4714,0.1886,0.2514,SAFE
NODE_01,0.0486,0.0194,0.0259,SAFE
NODE_01,0.4369,0.1748,0.233,SAFE
NODE_01,0.5025,0.201,0.268,WARNING
NODE_01,0.0344,0.0138,0.0184,SAFE
NODE_01,0.0594,0.0238,0.0317,SAFE
NODE_01,0.4103,0.1641,0.2188,SAFE
NODE_01,0.1336,0.0534,0.0713,SAFE
NODE_01,0.7004,0.2801,0.3735,WARNING
NODE_01,0.1924,0.0769,0.1026,SAFE
NODE_01,0.2955,0.1182,0.1576,SAFE
NODE_01,0.706,0.2824,0.3765,WARNING
NODE_01,1.0329,0.4131,0.5509,WARNING
NODE_01,1.1545,0.4618,0.6157,WARNING
NODE_01,0.1858,0.0743,0.0991,SAFE
NODE_01,0.3193,0.1277,0.1703,SAFE
NODE_01,0.2478,0.0991,0.1322,SAFE
NODE_01,0.0591,0.0236,0.0315,SAFE
NODE_01,0.6213,0.2485,0.3313,WARNING
NODE_01,0.6853,0.2741,0.3655,WARNING
NODE_01,0.079,0.0316,0.0421,SAFE
NODE_01,0.4291,0.1716,0.2289,SAFE
NODE_01,0.7216,0.2887,0.3849,WARNING
NODE_01,0.7537,0.3015,0.402,WARNING
NODE_01,0.7631,0.3052,0.407,WARNING
NODE_01,0.2096,0.0838,0.1118,SAFE
NODE_01,1.8924,0.757,1.0093,WARNING
NODE_01,2.4366,0.9746,1.2995,WARNING
NODE_01,0.8885,0.3554,0.4738,WARNING
NODE_01,0.0425,0.017,0.0227,SAFE
NODE_01,0.6772,0.2709,0.3612,WARNING
NODE_01,0.1955,0.0782,0.1043,SAFE
NODE_01,0.3354,0.1342,0.1789,SAFE
NODE_01,1.8029,0.7211,0.9615,WARNING
NODE_01,0.8474,0.339,0.4519,WARNING
NODE_01,2.0452,0.8181,1.0908,WARNING
NODE_01,1.0212,0.4085,0.5446,WARNING
NODE_01,6.1258,2.4503,3.2671,DANGER
NODE_01,0.184,0.0736,0.0981,SAFE
NODE_01,0.8555,0.3422,0.4562,WARNING
NODE_01,0.178,0.0712,0.0949,SAFE
NODE_01,0.45,0.18,0.24,SAFE
NODE_01,0.682,0.2728,0.3638,WARNING
NODE_01,0.7218,0.2887,0.385,WARNING
NODE_01,0.9764,0.3906,0.5208,WARNING
NODE_01,1.1781,0.4712,0.6283,WARNING
NODE_01,0.5666,0.2266,0.3022,WARNING
NODE_01,0.7573,0.3029,0.4039,WARNING
NODE_01,0.5416,0.2166,0.2888,WARNING
NODE_01,0.5446,0.2179,0.2905,WARNING
NODE_01,0.5547,0.2219,0.2959,WARNING
NODE_01,0.4921,0.1968,0.2624,SAFE
NODE_01,1.7579,0.7032,0.9375,WARNING
NODE_01,0.6949,0.278,0.3706,WARNING
NODE_01,0.2446,0.0978,0.1304,SAFE
NODE_01,2.2029,0.8811,1.1749,WARNING
NODE_01,0.5251,0.21,0.28,WARNING
NODE_01,0.0254,0.0102,0.0136,SAFE
NODE_01,1.0065,0.4026,0.5368,WARNING
NODE_01,0.3333,0.1333,0.1778,SAFE
NODE_01,0.8509,0.3404,0.4538,WARNING
NODE_01,0.1799,0.0719,0.0959,SAFE
NODE_01,1.0237,0.4095,0.546,WARNING
NODE_01,1.3978,0.5591,0.7455,WARNING
NODE_01,0.4202,0.1681,0.2241,SAFE
NODE_01,0.7534,0.3014,0.4018,WARNING
NODE_01,1.1297,0.4519,0.6025,WARNING
NODE_01,0.4726,0.189,0.252,SAFE
NODE_01,0.411,0.1644,0.2192,SAFE
NODE_01,0.0311,0.0124,0.0166,SAFE
NODE_01,0.3479,0.1391,0.1855,SAFE
NODE_01,1.2174,0.487,0.6493,WARNING
NODE_01,0.5061,0.2024,0.2699,WARNING
NODE_01,0.0304,0.0122,0.0162,SAFE
NODE_01,0.1475,0.059,0.0787,SAFE
NODE_01,1.2592,0.5037,0.6716,WARNING
NODE_01,0.1118,0.0447,0.0596,SAFE
NODE_01,0.6014,0.2405,0.3207,WARNING
NODE_01,0.7547,0.3019,0.4025,WARNING
NODE_01,0.2135,0.0854,0.1139,SAFE
NODE_01,0.1859,0.0744,0.0992,SAFE
NODE_01,0.4231,0.1692,0.2256,SAFE
NODE_01,0.07,0.028,0.0373,SAFE
NODE_01,2.3995,0.9598,1.2797,WARNING
NODE_01,0.4343,0.1737,0.2316,SAFE
NODE_01,0.2778,0.1111,0.1481,SAFE
NODE_01,0.3627,0.1451,0.1934,SAFE
NODE_01,0.161,0.0644,0.0858,SAFE
NODE_01,1.0813,0.4325,0.5767,WARNING
NODE_01,1.7554,0.7022,0.9362,WARNING
NODE_01,1.2528,0.5011,0.6681,WARNING
NODE_01,0.5701,0.228,0.304,WARNING
NODE_01,0.9596,0.3838,0.5118,WARNING
NODE_01,0.4783,0.1913,0.2551,SAFE
NODE_01,0.4151,0.166,0.2214,SAFE
NODE_01,1.5653,0.6261,0.8348,WARNING
NODE_01,0.0047,0.0019,0.0025,SAFE
NODE_01,0.0239,0.0096,0.0128,SAFE
NODE_01,0.0054,0.0021,0.0029,SAFE
NODE_01,0.9611,0.3845,0.5126,WARNING
NODE_01,0.1987,0.0795,0.106,SAFE
NODE_01,0.8134,0.3254,0.4338,WARNING
NODE_01,1.0027,0.4011,0.5348,WARNING
NODE_01,0.0657,0.0263,0.0351,SAFE
NODE_01,0.4892,0.1957,0.2609,SAFE
NODE_01,0.5047,0.2019,0.2692,WARNING
NODE_01,0.928,0.3712,0.4949,WARNING
NODE_01,0.1346,0.0538,0.0718,SAFE
NODE_01,0.6289,0.2515,0.3354,WARNING
NODE_01,0.3733,0.1493,0.1991,SAFE
NODE_01,0.0294,0.0118,0.0157,SAFE
NODE_01,0.4305,0.1722,0.2296,SAFE
NODE_01,1.3341,0.5337,0.7115,WARNING
NODE_01,0.2696,0.1078,0.1438,SAFE
NODE_01,0.4155,0.1662,0.2216,SAFE
NODE_01,1.7166,0.6866,0.9155,WARNING
NODE_01,1.5216,0.6086,0.8115,WARNING
NODE_01,2.604,1.0416,1.3888,WARNING
NODE_01,0.2118,0.0847,0.113,SAFE
NODE_01,3.5425,1.417,1.8893,DANGER
NODE_01,0.2586,0.1034,0.1379,SAFE
NODE_01,0.7485,0.2994,0.3992,WARNING
NODE_01,0.9484,0.3793,0.5058,WARNING
NODE_01,1.6965,0.6786,0.9048,WARNING
NODE_01,0.3149,0.1259,0.1679,SAFE
NODE_01,1.0093,0.4037,0.5383,WARNING
NODE_01,0.0253,0.0101,0.0135,SAFE
NODE_01,0.4927,0.1971,0.2628,SAFE
NODE_01,0.0763,0.0305,0.0407,SAFE
NODE_01,2.0117,0.8047,1.0729,WARNING
NODE_01,0.2744,0.1097,0.1463,SAFE
NODE_01,0.3181,0.1272,0.1696,SAFE
NODE_01,0.3397,0.1359,0.1812,SAFE
NODE_01,0.4932,0.1973,0.263,SAFE
NODE_01,0.3749,0.15,0.1999,SAFE
NODE_01,0.2163,0.0865,0.1154,SAFE
NODE_01,1.1125,0.445,0.5933,WARNING
NODE_01,0.0431,0.0172,0.023,SAFE
NODE_01,0.2376,0.095,0.1267,SAFE
NODE_01,1.7447,0.6979,0.9305,WARNING
NODE_01,2.1972,0.8789,1.1718,WARNING
NODE_01,0.4473,0.1789,0.2386,SAFE
NODE_01,0.4454,0.1781,0.2375,SAFE
NODE_01,0.1345,0.0538,0.0717,SAFE
NODE_01,0.4388,0.1755,0.234,SAFE
NODE_01,2.3851,0.954,1.272,WARNING
NODE_01,0.1101,0.044,0.0587,SAFE
NODE_01,0.2481,0.0992,0.1323,SAFE
NODE_01,1.1719,0.4688,0.625,WARNING
NODE_01,0.6938,0.2775,0.37,WARNING
NODE_01,0.2079,0.0832,0.1109,SAFE
NODE_01,1.1942,0.4777,0.6369,WARNING
NODE_01,0.1594,0.0637,0.085,SAFE
NODE_01,0.2905,0.1162,0.1549,SAFE
NODE_01,0.6009,0.2403,0.3205,WARNING
NODE_01,0.47,0.188,0.2506,SAFE
NODE_01,2.2406,0.8963,1.195,WARNING
NODE_01,0.6822,0.2729,0.3639,WARNING
NODE_01,0.1735,0.0694,0.0925,SAFE
NODE_01,0.6644,0.2658,0.3544,WARNING
NODE_01,0.4856,0.1942,0.259,SAFE
NODE_01,1.951,0.7804,1.0406,WARNING
NODE_01,0.3056,0.1222,0.163,SAFE
NODE_01,0.9965,0.3986,0.5315,WARNING
NODE_01,0.2658,0.1063,0.1417,SAFE
NODE_01,0.2172,0.0869,0.1158,SAFE
NODE_01,0.1457,0.0583,0.0777,SAFE
NODE_01,0.4557,0.1823,0.243,SAFE
NODE_01,0.5168,0.2067,0.2756,WARNING
NODE_01,0.2299,0.092,0.1226,SAFE
NODE_01,0.0968,0.0387,0.0516,SAFE
NODE_01,0.8664,0.3465,0.4621,WARNING
NODE_01,0.0201,0.008,0.0107,SAFE
NODE_01,0.0181,0.0072,0.0096,SAFE
NODE_01,0.3482,0.1393,0.1857,SAFE
NODE_01,0.6785,0.2714,0.3619,WARNING
NODE_01,0.0396,0.0158,0.0211,SAFE
NODE_01,0.8681,0.3472,0.463,WARNING
NODE_01,1.0153,0.4061,0.5415,WARNING
NODE_01,0.6066,0.2426,0.3235,WARNING
NODE_01,1.4411,0.5764,0.7686,WARNING
NODE_01,0.7145,0.2858,0.3811,WARNING
NODE_01,0.0678,0.0271,0.0362,SAFE
NODE_01,0.5869,0.2348,0.313,WARNING
NODE_01,0.5822,0.2329,0.3105,WARNING
NODE_01,0.3644,0.1458,0.1944,SAFE
NODE_01,0.5565,0.2226,0.2968,WARNING
NODE_01,0.0796,0.0318,0.0425,SAFE
NODE_01,0.868,0.3472,0.4629,WARNING
NODE_01,1.2596,0.5039,0.6718,WARNING
NODE_01,0.4771,0.1908,0.2545,SAFE
NODE_01,0.1943,0.0777,0.1036,SAFE
NODE_01,0.4458,0.1783,0.2377,SAFE
NODE_01,0.5182,0.2073,0.2764,WARNING
NODE_01,0.4485,0.1794,0.2392,SAFE
NODE_01,0.4138,0.1655,0.2207,SAFE
NODE_01,0.2521,0.1008,0.1344,SAFE
NODE_01,0.5748,0.2299,0.3066,WARNING
NODE_01,0.5684,0.2273,0.3031,WARNING
NODE_01,0.7994,0.3198,0.4263,WARNING
NODE_01,0.7577,0.3031,0.4041,WARNING
NODE_01,3.0885,1.2354,1.6472,WARNING
NODE_01,0.118,0.0472,0.0629,SAFE
NODE_01,0.2955,0.1182,0.1576,SAFE
NODE_01,0.3716,0.1486,0.1982,SAFE
NODE_01,0.9042,0.3617,0.4822,WARNING
NODE_01,0.7643,0.3057,0.4076,WARNING
NODE_01,1.1185,0.4474,0.5965,WARNING
NODE_01,0.5037,0.2015,0.2687,WARNING
NODE_01,2.3702,0.9481,1.2641,WARNING
NODE_01,1.72,0.688,0.9174,WARNING
NODE_01,2.8521,1.1408,1.5211,WARNING
NODE_01,0.6047,0.2419,0.3225,WARNING
NODE_01,0.0905,0.0362,0.0483,SAFE
NODE_01,1.5576,0.623,0.8307,WARNING
NODE_01,0.3926,0.1571,0.2094,SAFE
NODE_01,0.0042,0.0017,0.0022,SAFE
NODE_01,1.4124,0.565,0.7533,WARNING
NODE_01,0.0423,0.0169,0.0226,SAFE
NODE_01,0.1345,0.0538,0.0718,SAFE
NODE_01,0.0826,0.033,0.044,SAFE
NODE_01,1.3266,0.5307,0.7075,WARNING
NODE_01,1.1881,0.4752,0.6336,WARNING
NODE_01,0.1581,0.0632,0.0843,SAFE
NODE_01,0.692,0.2768,0.3691,WARNING
NODE_01,0.8471,0.3388,0.4518,WARNING
NODE_01,0.3227,0.1291,0.1721,SAFE
NODE_01,1.3968,0.5587,0.7449,WARNING
NODE_01,0.1075,0.043,0.0574,SAFE
NODE_01,1.3062,0.5225,0.6966,WARNING
NODE_01,1.5162,0.6065,0.8086,WARNING
NODE_01,0.0126,0.005,0.0067,SAFE
NODE_01,0.1371,0.0548,0.0731,SAFE
NODE_01,0.3255,0.1302,0.1736,SAFE
NODE_01,1.6016,0.6407,0.8542,WARNING
NODE_01,2.8384,1.1354,1.5138,WARNING
NODE_01,0.7887,0.3155,0.4206,WARNING
NODE_01,0.0857,0.0343,0.0457,SAFE
NODE_01,0.1146,0.0458,0.0611,SAFE
NODE_01,0.5233,0.2093,0.2791,WARNING
NODE_01,1.1031,0.4413,0.5883,WARNING
NODE_01,0.5765,0.2306,0.3074,WARNING
NODE_01,0.0294,0.0118,0.0157,SAFE
NODE_01,0.6216,0.2486,0.3315,WARNING
NODE_01,3.688,1.4752,1.9669,DANGER
NODE_01,2.0767,0.8307,1.1076,WARNING
NODE_01,0.4296,0.1718,0.2291,SAFE
NODE_01,0.9767,0.3907,0.5209,WARNING
NODE_01,0.3452,0.1381,0.1841,SAFE
NODE_01,0.8924,0.357,0.476,WARNING
NODE_01,0.1167,0.0467,0.0622,SAFE
NODE_01,1.8029,0.7212,0.9616,WARNING
NODE_01,2.236,0.8944,1.1925,WARNING
NODE_01,1.0594,0.4238,0.565,WARNING
NODE_01,0.575,0.23,0.3067,WARNING
NODE_01,2.1143,0.8457,1.1276,WARNING
NODE_01,1.5446,0.6178,0.8238,WARNING
NODE_01,2.6142,1.0457,1.3943,WARNING
NODE_01,0.3803,0.1521,0.2028,SAFE
NODE_01,0.3932,0.1573,0.2097,SAFE
NODE_01,0.1693,0.0677,0.0903,SAFE
NODE_01,0.722,0.2888,0.3851,WARNING
NODE_01,1.0345,0.4138,0.5517,WARNING
NODE_01,0.2395,0.0958,0.1277,SAFE
NODE_01,1.1512,0.4605,0.614,WARNING
NODE_01,0.3932,0.1573,0.2097,SAFE
NODE_01,0.0007,0.0003,0.0004,SAFE
NODE_01,0.6465,0.2586,0.3448,WARNING
NODE_01,1.3177,0.5271,0.7028,WARNING
NODE_01,1.7201,0.688,0.9174,WARNING
NODE_01,0.3784,0.1513,0.2018,SAFE
NODE_01,0.6747,0.2699,0.3598,WARNING
NODE_01,1.2287,0.4915,0.6553,WARNING
NODE_01,1.087,0.4348,0.5797,WARNING
NODE_01,0.4846,0.1939,0.2585,SAFE
NODE_01,0.0013,0.0005,0.0007,SAFE
NODE_01,0.4228,0.1691,0.2255,SAFE
NODE_01,0.454,0.1816,0.2421,SAFE
NODE_01,0.9565,0.3826,0.5101,WARNING
NODE_01,0.6551,0.262,0.3494,WARNING
NODE_01,0.465,0.186,0.248,SAFE
NODE_01,1.4023,0.5609,0.7479,WARNING
NODE_01,0.3723,0.1489,0.1986,SAFE
NODE_01,0.8078,0.3231,0.4308,WARNING
NODE_01,2.0416,0.8167,1.0889,WARNING
NODE_01,5.3745,2.1498,2.8664,DANGER
NODE_01,0.0399,0.016,0.0213,SAFE
NODE_01,0.0702,0.0281,0.0374,SAFE
NODE_01,0.5248,0.2099,0.2799,WARNING
NODE_01,0.4944,0.1977,0.2637,SAFE
NODE_01,0.2533,0.1013,0.1351,SAFE
NODE_01,0.1131,0.0452,0.0603,SAFE
NODE_01,0.2377,0.0951,0.1268,SAFE
NODE_01,0.4036,0.1614,0.2153,SAFE
NODE_01,1.9617,0.7847,1.0463,WARNING
NODE_01,0.0827,0.0331,0.0441,SAFE
NODE_01,0.2605,0.1042,0.1389,SAFE
NODE_01,1.8386,0.7354,0.9806,WARNING
NODE_01,0.4539,0.1816,0.2421,SAFE
NODE_01,0.7932,0.3173,0.423,WARNING
NODE_01,0.2816,0.1126,0.1502,SAFE
NODE_01,0.6221,0.2489,0.3318,WARNING
NODE_01,0.8666,0.3466,0.4622,WARNING
NODE_01,0.7894,0.3158,0.421,WARNING
NODE_01,0.7408,0.2963,0.3951,WARNING
NODE_01,0.1277,0.0511,0.0681,SAFE
NODE_01,0.4977,0.1991,0.2654,SAFE
NODE_01,0.0173,0.0069,0.0092,SAFE
NODE_01,0.885,0.354,0.472,WARNING
NODE_01,0.4851,0.1941,0.2587,SAFE
NODE_01,0.2833,0.1133,0.1511,SAFE
NODE_01,0.1861,0.0744,0.0993,SAFE
NODE_01,0.2836,0.1134,0.1512,SAFE
NODE_01,0.1157,0.0463,0.0617,SAFE
NODE_01,0.2141,0.0856,0.1142,SAFE
NODE_01,0.4588,0.1835,0.2447,SAFE
NODE_01,0.2436,0.0974,0.1299,SAFE
NODE_01,0.8585,0.3434,0.4579,WARNING
NODE_01,0.1488,0.0595,0.0794,SAFE
NODE_01,0.2286,0.0914,0.1219,SAFE
NODE_01,0.9576,0.383,0.5107,WARNING
NODE_01,0.6168,0.2467,0.329,WARNING
NODE_01,0.6931,0.2772,0.3697,WARNING
NODE_01,1.4967,0.5987,0.7982,WARNING
NODE_01,0.0667,0.0267,0.0356,SAFE
NODE_01,0.0935,0.0374,0.0499,SAFE
NODE_01,2.2223,0.8889,1.1852,WARNING
NODE_01,0.2455,0.0982,0.1309,SAFE
NODE_01,0.2428,0.0971,0.1295,SAFE
NODE_01,0.7336,0.2934,0.3912,WARNING
NODE_01,0.245,0.098,0.1307,SAFE
NODE_01,0.2771,0.1109,0.1478,SAFE
NODE_01,0.5023,0.2009,0.2679,WARNING
NODE_01,0.7753,0.3101,0.4135,WARNING
NODE_01,0.082,0.0328,0.0437,SAFE
NODE_01,0.8429,0.3372,0.4496,WARNING
NODE_01,0.253,0.1012,0.1349,SAFE
NODE_01,1.5818,0.6327,0.8437,WARNING
NODE_01,0.1745,0.0698,0.093,SAFE
NODE_01,1.147,0.4588,0.6117,WARNING
NODE_01,3.7379,1.4952,1.9936,DANGER
NODE_01,0.9753,0.3901,0.5202,WARNING
NODE_01,1.2399,0.4959,0.6613,WARNING
NODE_01,0.4799,0.192,0.2559,SAFE
NODE_01,0.2698,0.1079,0.1439,SAFE
NODE_01,0.9394,0.3758,0.501,WARNING
NODE_01,2.1352,0.8541,1.1388,WARNING
NODE_01,0.1048,0.0419,0.0559,SAFE
NODE_01,0.9311,0.3724,0.4966,WARNING
NODE_01,0.105,0.042,0.056,SAFE
NODE_01,1.3773,0.5509,0.7346,WARNING
NODE_01,0.2063,0.0825,0.11,SAFE
NODE_01,0.3446,0.1378,0.1838,SAFE
NODE_01,1.0119,0.4048,0.5397,WARNING
NODE_01,0.4947,0.1979,0.2638,SAFE
NODE_01,0.2544,0.1018,0.1357,SAFE
NODE_01,0.6226,0.2491,0.3321,WARNING
NODE_01,0.3544,0.1417,0.189,SAFE
NODE_01,0.3811,0.1524,0.2033,SAFE
NODE_01,0.1197,0.0479,0.0639,SAFE
NODE_01,0.1203,0.0481,0.0642,SAFE
NODE_01,0.5843,0.2337,0.3116,WARNING
NODE_01,0.9876,0.3951,0.5267,WARNING
NODE_01,0.4493,0.1797,0.2397,SAFE
NODE_01,0.2282,0.0913,0.1217,SAFE
NODE_01,0.9354,0.3741,0.4989,WARNING
NODE_01,0.5776,0.2311,0.3081,WARNING
NODE_01,0.4325,0.173,0.2307,SAFE
NODE_01,0.796,0.3184,0.4245,WARNING
NODE_01,0.0229,0.0092,0.0122,SAFE
NODE_01,1.7068,0.6827,0.9103,WARNING
NODE_01,0.0748,0.0299,0.0399,SAFE
NODE_01,0.9685,0.3874,0.5165,WARNING
NODE_01,0.408,0.1632,0.2176,SAFE
NODE_01,0.4378,0.1751,0.2335,SAFE
NODE_01,0.9908,0.3963,0.5284,WARNING
NODE_01,0.5793,0.2317,0.309,WARNING
NODE_01,0.9922,0.3969,0.5292,WARNING
NODE_01,0.8461,0.3384,0.4512,WARNING
NODE_01,0.0777,0.0311,0.0414,SAFE
NODE_01,0.8209,0.3284,0.4378,WARNING
NODE_01,1.3842,0.5537,0.7382,WARNING
NODE_01,0.6426,0.257,0.3427,WARNING
NODE_01,1.3871,0.5548,0.7398,WARNING
NODE_01,0.5255,0.2102,0.2803,WARNING
NODE_01,0.9496,0.3799,0.5065,WARNING
NODE_01,0.5881,0.2352,0.3136,WARNING
NODE_01,0.4789,0.1916,0.2554,SAFE
NODE_01,0.3112,0.1245,0.166,SAFE
NODE_01,2.4165,0.9666,1.2888,WARNING
NODE_01,0.2574,0.103,0.1373,SAFE
NODE_01,0.9178,0.3671,0.4895,WARNING
NODE_01,0.3704,0.1482,0.1976,SAFE
NODE_01,0.013,0.0052,0.0069,SAFE
NODE_01,0.4674,0.187,0.2493,SAFE
NODE_01,1.636,0.6544,0.8726,WARNING
NODE_01,0.4741,0.1896,0.2528,SAFE
NODE_01,0.0519,0.0208,0.0277,SAFE
NODE_01,0.1485,0.0594,0.0792,SAFE
NODE_01,0.2037,0.0815,0.1086,SAFE
NODE_01,0.2946,0.1178,0.1571,SAFE
NODE_01,0.9087,0.3635,0.4846,WARNING
NODE_01,0.4427,0.1771,0.2361,SAFE
NODE_01,1.1045,0.4418,0.5891,WARNING
NODE_01,0.5819,0.2328,0.3104,WARNING
NODE_01,0.85,0.34,0.4533,WARNING
NODE_01,1.1179,0.4472,0.5962,WARNING
NODE_01,0.2482,0.0993,0.1324,SAFE
NODE_01,2.1189,0.8476,1.1301,WARNING
NODE_01,0.2528,0.1011,0.1348,SAFE
NODE_01,1.2938,0.5175,0.69,WARNING
NODE_01,0.4123,0.1649,0.2199,SAFE
NODE_01,0.1199,0.048,0.064,SAFE
NODE_01,1.0402,0.4161,0.5548,WARNING
NODE_01,0.3754,0.1502,0.2002,SAFE
NODE_01,0.609,0.2436,0.3248,WARNING
NODE_01,0.6432,0.2573,0.3431,WARNING
NODE_01,0.108,0.0432,0.0576,SAFE
NODE_01,0.2058,0.0823,0.1097,SAFE
NODE_01,1.0518,0.4207,0.5609,WARNING
NODE_01,0.4921,0.1968,0.2624,SAFE
NODE_01,0.0484,0.0194,0.0258,SAFE
NODE_01,0.5702,0.2281,0.3041,WARNING
NODE_01,0.4063,0.1625,0.2167,SAFE
NODE_01,0.2111,0.0845,0.1126,SAFE
NODE_01,0.2469,0.0988,0.1317,SAFE
NODE_01,0.551,0.2204,0.2939,WARNING
NODE_01,0.3465,0.1386,0.1848,SAFE
NODE_01,0.378,0.1512,0.2016,SAFE
NODE_01,0.1739,0.0696,0.0928,SAFE
NODE_01,0.3855,0.1542,0.2056,SAFE
NODE_01,0.2493,0.0997,0.1329,SAFE
NODE_01,0.5952,0.2381,0.3174,WARNING
NODE_01,0.2435,0.0974,0.1299,SAFE
NODE_01,1.4034,0.5614,0.7485,WARNING
NODE_01,0.83,0.332,0.4427,WARNING
NODE_01,0.4536,0.1815,0.2419,SAFE
NODE_01,0.0673,0.0269,0.0359,SAFE
NODE_01,0.1011,0.0405,0.0539,SAFE
NODE_01,0.0729,0.0291,0.0389,SAFE
NODE_01,0.2811,0.1124,0.1499,SAFE
NODE_01,0.0548,0.0219,0.0292,SAFE
NODE_01,1.4197,0.5679,0.7572,WARNING
NODE_01,1.1795,0.4718,0.629,WARNING
NODE_01,0.5566,0.2227,0.2969,WARNING
NODE_01,0.1285,0.0514,0.0685,SAFE
NODE_01,1.806,0.7224,0.9632,WARNING
NODE_01,0.0735,0.0294,0.0392,SAFE
NODE_01,0.752,0.3008,0.4011,WARNING
NODE_01,0.2858,0.1143,0.1524,SAFE
NODE_01,0.2372,0.0949,0.1265,SAFE
NODE_01,0.2225,0.089,0.1187,SAFE
NODE_01,0.7619,0.3048,0.4064,WARNING
NODE_01,0.7473,0.2989,0.3986,WARNING
NODE_01,0.2944,0.1178,0.157,SAFE
NODE_01,2.7004,1.0802,1.4402,WARNING
NODE_01,0.5355,0.2142,0.2856,WARNING
NODE_01,0.0224,0.009,0.0119,SAFE
NODE_01,0.8855,0.3542,0.4723,WARNING
NODE_01,0.4717,0.1887,0.2516,SAFE
NODE_01,0.9512,0.3805,0.5073,WARNING
NODE_01,1.0435,0.4174,0.5565,WARNING
NODE_01,0.2725,0.109,0.1453,SAFE
NODE_01,1.2568,0.5027,0.6703,WARNING
NODE_01,2.8051,1.1221,1.4961,WARNING
NODE_01,0.3036,0.1214,0.1619,SAFE
NODE_01,1.2469,0.4987,0.665,WARNING
NODE_01,1.3398,0.5359,0.7145,WARNING
NODE_01,1.8912,0.7565,1.0087,WARNING
NODE_01,0.3935,0.1574,0.2099,SAFE
NODE_01,0.4951,0.1981,0.2641,SAFE
NODE_01,0.9996,0.3999,0.5331,WARNING
NODE_01,0.2105,0.0842,0.1122,SAFE
NODE_01,0.254,0.1016,0.1355,SAFE
NODE_01,0.0086,0.0035,0.0046,SAFE
NODE_01,2.6528,1.0611,1.4148,WARNING
NODE_01,0.1287,0.0515,0.0687,SAFE
NODE_01,1.0412,0.4165,0.5553,WARNING
NODE_01,1.7144,0.6858,0.9144,WARNING
NODE_01,0.1398,0.0559,0.0746,SAFE
NODE_01,0.5044,0.2018,0.269,WARNING
NODE_01,1.2069,0.4828,0.6437,WARNING
NODE_01,0.5199,0.208,0.2773,WARNING
NODE_01,0.014,0.0056,0.0075,SAFE
NODE_01,0.5077,0.2031,0.2708,WARNING
NODE_01,0.7499,0.3,0.4,WARNING
NODE_01,0.1034,0.0413,0.0551,SAFE
NODE_01,0.9086,0.3635,0.4846,WARNING
NODE_01,5.2236,2.0895,2.7859,DANGER
NODE_01,0.0024,0.001,0.0013,SAFE
NODE_01,0.6798,0.2719,0.3626,WARNING
NODE_01,0.3598,0.1439,0.1919,SAFE
NODE_01,0.2781,0.1112,0.1483,SAFE
NODE_01,1.1136,0.4454,0.5939,WARNING
NODE_01,0.3527,0.1411,0.1881,SAFE
NODE_01,0.066,0.0264,0.0352,SAFE
NODE_01,0.9345,0.3738,0.4984,WARNING
NODE_01,0.9643,0.3857,0.5143,WARNING
